The Hobbit: The Desolation of Smaug,tt21824192,tt21824192
The House With a Clock In Its Walls,tt2119543,tt2119543
The Hunger Games,tt1392170,tt1392170
The Hunger Games: Catching Fire,tt1951264,tt1951264
The Hunger Games: Mockingjay - Part 1,tt1951265,tt1951265
The Hunger Games: Mockingjay - Part 2,tt1951266,tt1951266
The Hunt,tt8244784,tt8244784
The Internship,tt2234155,tt2234155
The Invisible Man,tt1051906,tt1051906
The Judge,tt1872194,tt1872194
The Last Exorcism,tt1320244,tt1320244
The Last Voyage of the Demeter,tt1001520,tt1001520
The Last Witch Hunter,tt1618442,tt1618442
The Legend of Hercules,tt1043726,tt1043726
The LEGO Movie,tt1490017,tt1490017
The Lincoln Lawyer,tt1189340,tt1189340
The Lion King,tt6105098,tt6105098
The Lodge,tt7347846,tt7347846
The Loft,tt1850397,tt1850397
The Longest Ride,tt2726560,tt2726560
The Martian,tt3659388,tt3659388
The Maze Runner,tt1790864,tt1790864
The Meg,tt4779682,tt4779682
The Menu,tt9764362,tt9764362
The Mummy,tt2345759,tt2345759
The Nice Guys,tt3799694,tt3799694
The Northman,tt11138512,tt11138512
The Nun,tt5814060,tt5814060
The Other Side of the Door,tt3702652,tt3702652
The Other Woman,tt2203939,tt2203939
The Place Beyond the Pines,tt1817273,tt1817273
The Purge,tt2184339,tt2184339
The Purge: Anarchy,tt2975578,tt2975578
The Purge: Election Year,tt4094724,tt4094724
The Revenant,tt1663202,tt1663202
The Scorpion King 3: Battle for Redemption,tt1781896,tt1781896
The Secret Life of Pets,tt2709768,tt2709768
The Shack,tt2872518,tt2872518
The Snowman,tt1758810,tt1758810
The Space Between Us,tt3922818,tt3922818
The Spy Who Dumped Me,tt6663582,tt6663582
The Suicide Squad,tt6334354,tt6334354
The Super Mario Bros. Movie,tt6718170,tt6718170
The Theory of Everything,tt2980516,tt2980516
The Three Musketeers Part I: D'Artagnan,tt12672536,tt12672536
The Three Musketeers Part II: Milady,tt12672620,tt12672620
The Turning,tt7510346,tt7510346
The Twilight Saga: Breaking Dawn - Part 2,tt1673434,tt1673434
The Unbearable Weight of Massive Talent,tt11291274,tt11291274
The Visit,tt3567288,tt3567288
The Voices,tt1567437,tt1567437
The Way Back,tt1023114,tt1023114
The Wolf's Call,tt7458762,tt7458762
The Wolverine,tt1430132,tt1430132
The Woman In Black,tt1596365,tt1596365
The Woman King,tt8093700,tt8093700
The World's End,tt1213663,tt1213663
The Young Messiah,tt1002563,tt1002563
This Is 40,tt1758830,tt1758830
This Is the End,tt1245492,tt1245492
Thor: Ragnarok,tt3501632,tt3501632
Thor: The Dark World,tt1981115,tt1981115
Tomorrowland,tt1964418,tt1964418
Toy Story 4,tt1979376,tt1979376
Tracks,tt2167266,tt2167266
Trainwreck,tt3152624,tt3152624
Transformers: Age of Extinction,tt2109248,tt2109248
Transformers: Dark of the Moon,tt1399103,tt1399103
Transformers: The Last Knight,tt3371366,tt3371366
Triple 9,tt1712261,tt1712261
Trolls World Tour,tt6587640,tt6587640
Turbo,tt1860353,tt1860353
Twisters,tt12584954,tt12584954
Unbroken,tt1809398,tt1809398
Uncharted,tt1464335,tt1464335
Uncut Gems,tt5727208,tt5727208
Underwater,tt5774060,tt5774060
Unfriended,tt3713166,tt3713166
Up In the Air,tt1193138,tt1193138
Upgrade,tt6499752,tt6499752
Us,tt6857112,tt6857112
Valerian and the City of a Thousand Planets,tt2239822,tt2239822
Venom,tt1270797,tt1270797
Venom: Let There Be Carnage,tt7097896,tt7097896
Vivarium,tt8368406,tt8368406
Walk of Shame,tt2463288,tt2463288
War for the Planet of the Apes,tt3450958,tt3450958
Warm Bodies,tt1588173,tt1588173
Water for Elephants,tt1067583,tt1067583
We Bought a Zoo,tt1389137,tt1389137
We're the Millers,tt1723121,tt1723121
Whiskey Tango Foxtrot,tt3553442,tt3553442
Wicked,tt1262426,tt1262426
Willy Wonka and the Chocolate Factory,tt6803390,tt6803390
Winter's Bone,tt1399683,tt1399683
Wonder,tt2543472,tt2543472
Woodlawn,tt4183692,tt4183692
Wreck-It Ralph,tt1772341,tt1772341
X-Men: Apocalypse,tt3385516,tt3385516
X-Men: Dark Phoenix,tt6565702,tt6565702
X-Men: Days of Future Past,tt1877832,tt1877832
X-Men: First Class,tt1270798,tt1270798
Yesterday,tt8079248,tt8079248
Zombieland: Double Tap,tt1560220,tt1560220
American Sniper,tt2179136,tt2179136
Asteroid City,tt14230388,tt14230388
By the Sea,tt3707106,tt3707106
10 Cloverfield Lane,tt1179933,tt1179933
13 Hours: The Secret Soldiers of Benghazi,tt4172430,tt4172430
1917,tt8579674,tt8579674
21 & Over,tt1711425,tt1711425
21 Bridges,tt8688634,tt8688634
21 Jump Street,tt1232829,tt1232829
22 Jump Street,tt2294449,tt2294449
300: Rise of an Empire,tt1253863,tt1253863
47 Meters Down,tt2932536,tt2932536
47 Ronin,tt1335975,tt1335975
A Christmas Story,tt10326928,tt10326928
A Cure for Wellness,tt4731136,tt4731136
A Glitch in the Matrix,tt9847360,tt9847360
A Good Day to Die Hard,tt1606378,tt1606378
A Haunting in Venice,tt22687790,tt22687790
A Nightmare on Elm Street,tt1179056,tt1179056
A Quiet Place,tt6644200,tt6644200
A Simple Favor,tt7040874,tt7040874
A Star Is Born,tt1517451,tt1517451
Abraham Lincoln: Vampire Hunter,tt1611224,tt1611224
Ad Astra,tt2935510,tt2935510
Admission,tt1814621,tt1814621
Alien: Covenant,tt2316204,tt2316204
American Hustle,tt1800241,tt1800241
Anchorman 2: The Legend Continues,tt1229340,tt1229340
Anna,tt1715336,tt1715336
Annabelle,tt3322940,tt3322940
Annabelle: Creation,tt5140878,tt5140878
Annihilation,tt2798920,tt2798920
Antebellum,tt10065694,tt10065694
Aquaman,tt8457394,tt8457394
Arrival,tt2543164,tt2543164
Arthur Christmas,tt1430607,tt1430607
"As Above, So Below",tt2870612,tt2870612
Avengers: Age of Ultron,tt2395427,tt2395427
Avengers: Endgame,tt4154796,tt4154796
Baby Driver,tt3890160,tt3890160
Bad Words,tt2170299,tt2170299
Barbie,tt1517268,tt1517268
Battleship,tt1440129,tt1440129
Baywatch,tt1469304,tt1469304
Beauty and the Beast,tt2771200,tt2771200
Big Eyes,tt1126590,tt1126590
Big Hero 6,tt2245084,tt2245084
Birdman,tt5130912,tt5130912
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,tt7713068,tt7713068
Black Mass,tt1355683,tt1355683
Blackhat,tt2717822,tt2717822
Blockers,tt2531344,tt2531344
Bohemian Rhapsody,tt1727824,tt1727824
Book Club,tt18260564,tt18260564
Boyhood,tt1065073,tt1065073
Brahms: The Boy II,tt9173418,tt9173418
Bridge of Spies,tt3682448,tt3682448
Brightburn,tt7752126,tt7752126
Bros,tt9731598,tt9731598
Bullet Train,tt33452974,tt33452974
Bumblebee,tt4701182,tt4701182
Buried,tt1462758,tt1462758
Cadillac Records,tt1042877,tt1042877
Call Me By Your Name,tt5726616,tt5726616
Captain America: Civil War,tt3498820,tt3498820
Captain America: The Winter Soldier,tt1843866,tt1843866
Captain Marvel,tt4154664,tt4154664
Captain Phillips,tt1535109,tt1535109
Captive,tt8273104,tt8273104
Carrie,tt1939659,tt1939659
Chaos Walking,tt2076822,tt2076822
Chef,tt2883512,tt2883512
Clue,tt23379618,tt23379618
Colossal,tt4680182,tt4680182
Contagion,tt1598778,tt1598778
Contraband,tt1524137,tt1524137
Countdown,tt10039344,tt10039344
Crank: High Voltage,tt1121931,tt1121931
Crawl,tt8364368,tt8364368
Criminal,tt3014866,tt3014866
Crimson Peak,tt2554274,tt2554274
Crypto,tt8563452,tt8563452
Daddy's Home,tt1528854,tt1528854
Daddy's Home 2,tt5657846,tt5657846
Dark Web: Cicada 3301,tt8110246,tt8110246
Darkest Hour,tt4555426,tt4555426
Dawn of the Planet of the Apes,tt2103281,tt2103281
Deadpool,tt1431045,tt1431045
Deadpool & Wolverine,tt6263850,tt6263850
Death on the Nile,tt7657566,tt7657566
Death Race 2,tt1500491,tt1500491
Deepwater Horizon,tt1860357,tt1860357
Despicable Me 2,tt1690953,tt1690953
Dirty Dancing,tt5262792,tt5262792
Divergent,tt1840309,tt1840309
Django Unchained,tt1853728,tt1853728
Doctor Strange,tt1211837,tt1211837
Dolittle,tt6673612,tt6673612
Don Jon,tt2229499,tt2229499
Downsizing,tt1389072,tt1389072
Dr. Seuss' the Lorax,tt1482459,tt1482459
Dredd,tt1343727,tt1343727
Drinking Buddies,tt2265398,tt2265398
Due Date,tt1231583,tt1231583
Dumb and Dumber To,tt2096672,tt2096672
Dumb Money,tt13957560,tt13957560
Dune,tt1160419,tt1160419
Dungeons & Dragons Honor Among Thieves,tt2906216,tt2906216
Earth: One Amazing Day,tt6238896,tt6238896
Easy A,tt1282140,tt1282140
Elemental,tt15789038,tt15789038
ELLIS,tt5109770,tt5109770
Elvis,tt3704428,tt3704428
Ender's Game,tt1731141,tt1731141
Endless Love,tt2318092,tt2318092
Escape Plan,tt1211956,tt1211956
Escape Room,tt5748392,tt5748392
Escape Room: Tournament of Champions,tt9844522,tt9844522
Everest,tt2719848,tt2719848
Everything Everywhere All at Once,tt6710474,tt6710474
Ex Machina,tt1043842,tt1043842
Eye In the Sky,tt2057392,tt2057392
Fantastic Beasts and Where to Find Them,tt3183660,tt3183660
Fantastic Beasts: The Crimes of Grindelwald,tt4123430,tt4123430
